harness_selftest	330-the-incomplete-path-must-run-whole	control: and leaves the run's overall status alone	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	control: and still announces it	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	control: and still records that it ran, and how	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	control: and the major reports PASS	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	control: the same loop leaves a passing suite passing	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	every function the collect loop calls is defined here	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	premise: all five runner functions were extracted, not empty ranges	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	premise: all three runner functions were extracted, not empty ranges	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	premise: and all five are callable	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	premise: and all three are callable	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	premise: and each extraction ends at its own closing brace	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	premise: the major-verdict branch was extracted, not an empty range	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	premise: the runner's collect loop was extracted, not an empty range	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	premise: the selftest has a workdir to build fixtures in	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	premise: the sweep found the loop's callers to check	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	running the real loop over both fixtures fails the major	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	the loop delegates each verdict to pgc_tally_suite	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	the runner classifies the file that suite actually produced	never	-
harness_selftest	330-the-incomplete-path-must-run-whole	with an incomplete suite in the tally the major reports FAIL	never	-
harness_selftest	340-the-binary-must-be-built-from	PREMISE and the target really holds sources find would otherwise hash	never	-
harness_selftest	340-the-binary-must-be-built-from	PREMISE the Makefile's recursion was actually parsed	never	-
harness_selftest	340-the-binary-must-be-built-from	PREMISE the copy discovers the same build directories as the real tree	never	-
harness_selftest	340-the-binary-must-be-built-from	PREMISE the fingerprint covers at least src	never	-
harness_selftest	340-the-binary-must-be-built-from	PREMISE the fixture's src really is a symlink	never	-
harness_selftest	340-the-binary-must-be-built-from	a /./ segment hashes the same tree the same way	never	-
harness_selftest	340-the-binary-must-be-built-from	a /src/.. segment hashes the same tree the same way	never	-
harness_selftest	340-the-binary-must-be-built-from	a caller passing a major is caught	never	-
harness_selftest	340-the-binary-must-be-built-from	a file that is not a build input does not move it	never	-
harness_selftest	340-the-binary-must-be-built-from	a fingerprint different from the record is stale	never	-
harness_selftest	340-the-binary-must-be-built-from	a fingerprint equal to the record is fresh	never	-
harness_selftest	340-the-binary-must-be-built-from	a fingerprint is 12 hex characters	never	-
harness_selftest	340-the-binary-must-be-built-from	a library newer than the running server is REFUSED	never	-
harness_selftest	340-the-binary-must-be-built-from	a library older than the running server is accepted	never	-
harness_selftest	340-the-binary-must-be-built-from	a missing binary timestamp is unknown, not predates	never	-
harness_selftest	340-the-binary-must-be-built-from	a missing postmaster timestamp is unknown, not predates	never	-
harness_selftest	340-the-binary-must-be-built-from	a new source file under objstore moves the fingerprint	never	-
harness_selftest	340-the-binary-must-be-built-from	a relative path hashes the same tree the same way	never	-
harness_selftest	340-the-binary-must-be-built-from	a server older than the binary predates it	never	-
harness_selftest	340-the-binary-must-be-built-from	a server started after the binary is fresh	never	-
harness_selftest	340-the-binary-must-be-built-from	a server started at the same second is fresh	never	-
harness_selftest	340-the-binary-must-be-built-from	a symlink to the tree hashes it the same way	never	-
harness_selftest	340-the-binary-must-be-built-from	a symlinked src contributes nothing, as find -P contributes nothing	never	-
harness_selftest	340-the-binary-must-be-built-from	a trailing slash hashes the same tree the same way	never	-
harness_selftest	340-the-binary-must-be-built-from	a tree with no hashable file yields no fingerprint	never	-
harness_selftest	340-the-binary-must-be-built-from	adding a source file moves it	never	-
harness_selftest	340-the-binary-must-be-built-from	an added file appears in the manifest by name	never	-
harness_selftest	340-the-binary-must-be-built-from	an added file shows up in the report	never	-
harness_selftest	340-the-binary-must-be-built-from	an empty manifest is reported as empty, not as silence	never	-
harness_selftest	340-the-binary-must-be-built-from	an unhashable tree has an empty manifest	never	-
harness_selftest	340-the-binary-must-be-built-from	an unreadable b.c yields no fingerprint, not a wrong one	never	-
harness_selftest	340-the-binary-must-be-built-from	an unreadable c.c yields no fingerprint, not a wrong one	never	-
harness_selftest	340-the-binary-must-be-built-from	an unreadable library is not a failure	never	-
harness_selftest	340-the-binary-must-be-built-from	and a non-numeric timestamp is unknown rather than compared as text	never	-
harness_selftest	340-the-binary-must-be-built-from	and an uncomputable current fingerprint is unknown, not stale	never	-
harness_selftest	340-the-binary-must-be-built-from	and comparing two manifests names it rather than saying 'changed'	never	-
harness_selftest	340-the-binary-must-be-built-from	and it says so rather than staying silent	never	-
harness_selftest	340-the-binary-must-be-built-from	and removing it restores the fingerprint	never	-
harness_selftest	340-the-binary-must-be-built-from	and restoring it restores the fingerprint	never	-
harness_selftest	340-the-binary-must-be-built-from	and restoring the partition restores the fingerprint	never	-
harness_selftest	340-the-binary-must-be-built-from	and the major is still readable in the name	never	-
harness_selftest	340-the-binary-must-be-built-from	and the reader reads back the fingerprint the writer recorded	never	-
harness_selftest	340-the-binary-must-be-built-from	and the refusal says the server must be restarted	never	-
harness_selftest	340-the-binary-must-be-built-from	and two pg_configs for one prefix share a stamp, keyed on pkglibdir	never	-
harness_selftest	340-the-binary-must-be-built-from	but it says which question went unanswered	never	-
harness_selftest	340-the-binary-must-be-built-from	control: a caller passing a pg_config is not flagged	never	-
harness_selftest	340-the-binary-must-be-built-from	control: a readable run still reads fresh	never	-
harness_selftest	340-the-binary-must-be-built-from	control: a real content change still moves the fingerprint	never	-
harness_selftest	340-the-binary-must-be-built-from	control: a real src directory is still hashed	never	-
harness_selftest	340-the-binary-must-be-built-from	control: and it still succeeds on a writable one	never	-
harness_selftest	340-the-binary-must-be-built-from	control: and restoring the content restores the fingerprint	never	-
harness_selftest	340-the-binary-must-be-built-from	control: and the tree fingerprints again once it is readable	never	-
harness_selftest	340-the-binary-must-be-built-from	control: the same pg_config twice gives the same path	never	-
harness_selftest	340-the-binary-must-be-built-from	control: writing the value it was given	never	-
harness_selftest	340-the-binary-must-be-built-from	each manifest line is a tree-relative path and a digest	never	-
harness_selftest	340-the-binary-must-be-built-from	editing a source file moves the fingerprint	never	-
harness_selftest	340-the-binary-must-be-built-from	every directory the Makefile builds from is in the fingerprint	never	-
harness_selftest	340-the-binary-must-be-built-from	moving bytes between files moves the fingerprint	never	-
harness_selftest	340-the-binary-must-be-built-from	no caller passes a major where a pg_config belongs	never	-
harness_selftest	340-the-binary-must-be-built-from	no record at all is unknown, not fresh	never	-
harness_selftest	340-the-binary-must-be-built-from	one tree, one fingerprint, whatever the locale	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: and the stamp really was not written, so the arm is not vacuous	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: at least two locales are installed to compare	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: both fake configs report the same major, which is the whole point	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: every locale produced a fingerprint	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: the argument parser reads the second argument at all	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: the build path ran to completion, so a stamp was due	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: the partition fixture fingerprints at all	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: the same function returns a fingerprint for a real tree	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: the spelling fixture fingerprints at all	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: the sweep finds the call sites it is meant to police	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: the tree fingerprints to something when it is readable	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: the unprivileged read agrees while everything is readable	never	-
harness_selftest	340-the-binary-must-be-built-from	premise: the writer wrote a stamp at all	never	-
harness_selftest	340-the-binary-must-be-built-from	renaming a source file moves the fingerprint too	never	-
harness_selftest	340-the-binary-must-be-built-from	so the tree still fingerprints from its root files alone	never	-
harness_selftest	340-the-binary-must-be-built-from	so the verdict is fresh, not unknown	never	-
harness_selftest	340-the-binary-must-be-built-from	so the verdict is unknown -- UNVERIFIED -- and never stale	never	-
harness_selftest	340-the-binary-must-be-built-from	the fingerprint is the hash of the manifest	never	-
harness_selftest	340-the-binary-must-be-built-from	the fixed fingerprint equals what the previous implementation produced	never	-
harness_selftest	340-the-binary-must-be-built-from	the manifest is tree-relative, never absolute	never	-
harness_selftest	340-the-binary-must-be-built-from	the manifest names every file the fingerprint hashes	never	-
harness_selftest	340-the-binary-must-be-built-from	the probe is written outside the live source tree	never	-
harness_selftest	340-the-binary-must-be-built-from	the report names each hashed file	never	-
harness_selftest	340-the-binary-must-be-built-from	the report states how many files it hashed	never	-
harness_selftest	340-the-binary-must-be-built-from	the same tree fingerprints the same twice	never	-
harness_selftest	340-the-binary-must-be-built-from	the stamp writer reports failure on an unwritable target	never	-
harness_selftest	340-the-binary-must-be-built-from	the writer writes the file the reader looks for	never	-
harness_selftest	340-the-binary-must-be-built-from	two installations of one major get different stamp paths	never	-
harness_selftest	340-the-binary-must-be-built-from	two unreadable pg_configs do not alias onto one stamp	never	-
harness_selftest	350-the-pytest-corpus-must-be	and derives the pins from requirements-test.txt	never	-
harness_selftest	350-the-pytest-corpus-must-be	and it derives the file list rather than repeating it	never	-
harness_selftest	350-the-pytest-corpus-must-be	and the job asserts the driver is absent rather than assuming it	never	-
harness_selftest	350-the-pytest-corpus-must-be	premise: the CI workflow is where this part thinks it is	never	-
harness_selftest	350-the-pytest-corpus-must-be	the gate runs the harness guards	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	a drifted exit code is visible rather than absorbed	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	a drifted print shape is visible	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	a reason dropped from one side only is visible	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	premise: and that fixture is a real list rather than an empty parse	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	premise: and that fixture parses to a shape rather than to nothing	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	premise: lib.sh prints a line for an unrunnable check	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	premise: lib.sh states a closed list of unrunnable reasons	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	premise: lib.sh states an INCOMPLETE exit code this part could read	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	premise: the harness library is where this part thinks it is	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	premise: the pytest layer is where this part thinks it is	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	premise: the pytest layer prints one too	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	premise: the pytest layer states a closed list too	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	premise: the pytest layer states one too	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	the two harnesses agree on the INCOMPLETE exit code	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	the two harnesses agree on the closed list of unrunnable reasons	never	-
harness_selftest	360-an-unrunnable-pytest-test-must	the two harnesses print an unrunnable check in the same shape	never	-
harness_selftest	380-the-pytest-cluster-helpers	a caller that reimplements the digest is caught	never	-
harness_selftest	380-the-pytest-cluster-helpers	a fingerprint that reads src only is caught	never	-
harness_selftest	380-the-pytest-cluster-helpers	an import from the pytest tree is caught	never	-
harness_selftest	380-the-pytest-cluster-helpers	and a hard-coded module list is caught by the name arm	never	-
harness_selftest	380-the-pytest-cluster-helpers	and it names no module directory, so it is a derivation and not a list	never	-
harness_selftest	380-the-pytest-cluster-helpers	and no longer mixes in the bare filename	never	-
harness_selftest	380-the-pytest-cluster-helpers	and the shell keeps none either	never	-
harness_selftest	380-the-pytest-cluster-helpers	premise: the one fingerprint implementation is where this part thinks it is	never	-
harness_selftest	380-the-pytest-cluster-helpers	premise: while the real module satisfies the derivation arm	never	-
harness_selftest	380-the-pytest-cluster-helpers	the fingerprint derives its build directories from a Makefile on disk	never	-
harness_selftest	380-the-pytest-cluster-helpers	the hash mixes in each file's path relative to the tree, not its name	never	-
harness_selftest	380-the-pytest-cluster-helpers	the module imports nothing from the pytest tree	never	-
harness_selftest	390-a-registered-suite-must-account	a NEW unaccounted suite fails even while the known debt is excused	never	-
harness_selftest	390-a-registered-suite-must-account	a comment mentioning pgc_summary is not a declaration	never	-
harness_selftest	390-a-registered-suite-must-account	a declared suite that produced no accounting is caught	never	-
harness_selftest	390-a-registered-suite-must-account	a declared suite the driver never dispatched reconciles	never	-
harness_selftest	390-a-registered-suite-must-account	a file that does not exist is reported absent, not exempt	never	-
harness_selftest	390-a-registered-suite-must-account	a hash inside a word does not hide the call after it	never	-
harness_selftest	390-a-registered-suite-must-account	a log carrying lib.sh's accounting line is accounted	never	-
harness_selftest	390-a-registered-suite-must-account	a log carrying neither is not accounted	never	-
harness_selftest	390-a-registered-suite-must-account	a log claiming PASSED without the accounting line shows none	never	-
harness_selftest	390-a-registered-suite-must-account	a long suite that calls pgc_summary still declares accounting	never	-
harness_selftest	390-a-registered-suite-must-account	a longer name containing pgc_summary is not a declaration	never	-
harness_selftest	390-a-registered-suite-must-account	a passing log shows accounting	never	-
harness_selftest	390-a-registered-suite-must-account	a registered suite that is accounted by nothing FAILS	never	-
harness_selftest	390-a-registered-suite-must-account	a suite recorded as known debt passes	never	-
harness_selftest	390-a-registered-suite-must-account	a suite recorded as never dispatched that DID account is caught	never	-
harness_selftest	390-a-registered-suite-must-account	a suite that accounted passes	never	-
harness_selftest	390-a-registered-suite-must-account	a suite that calls pgc_summary declares accounting	never	-
harness_selftest	390-a-registered-suite-must-account	a suite that never calls it does not	never	-
harness_selftest	390-a-registered-suite-must-account	a suite that now accounts but is still listed as debt is reported	never	-
harness_selftest	390-a-registered-suite-must-account	a suite the driver never dispatched passes	never	-
harness_selftest	390-a-registered-suite-must-account	a trailing comment after the call does not hide it	never	-
harness_selftest	390-a-registered-suite-must-account	an absent log shows no accounting rather than erroring	never	-
harness_selftest	390-a-registered-suite-must-account	an accounting line that does not start its line is refused	never	-
harness_selftest	390-a-registered-suite-must-account	an indented comment is still a comment	never	-
harness_selftest	390-a-registered-suite-must-account	an undeclared suite that DID account is caught too	never	-
harness_selftest	390-a-registered-suite-must-account	and a failed population reconciliation fails the major	never	-
harness_selftest	390-a-registered-suite-must-account	and a failed reconciliation sets the per-major failure flag	never	-
harness_selftest	390-a-registered-suite-must-account	and a log carrying only its OWN checks-run line is accounted too	never	-
harness_selftest	390-a-registered-suite-must-account	and a reworded producer line is refused, so the arm can fail	never	-
harness_selftest	390-a-registered-suite-must-account	and a skip, which reached the summary and counted zero	never	-
harness_selftest	390-a-registered-suite-must-account	and absent is distinguishable from a present file that does not declare	never	-
harness_selftest	390-a-registered-suite-must-account	and an incomplete	never	-
harness_selftest	390-a-registered-suite-must-account	and debt naming a suite that is not registered is reported too	never	-
harness_selftest	390-a-registered-suite-must-account	and it agrees with the real reader on a SHORT file, which is why it survived review	never	-
harness_selftest	390-a-registered-suite-must-account	and it is NAMED, so the reader does not have to diff two lists	never	-
harness_selftest	390-a-registered-suite-must-account	and it is named as that fault, not as one of the other two	never	-
harness_selftest	390-a-registered-suite-must-account	and it is named as the opposite fault, not the same one	never	-
harness_selftest	390-a-registered-suite-must-account	and it is named, which the symmetry check could never do	never	-
harness_selftest	390-a-registered-suite-must-account	and prose containing the word does not count as the line	never	-
harness_selftest	390-a-registered-suite-must-account	and so does a failing one, which is the point	never	-
harness_selftest	390-a-registered-suite-must-account	and the excused one is not named as a failure	never	-
harness_selftest	390-a-registered-suite-must-account	and the reader answers no on it, which is the wrong answer the arm catches	never	-
harness_selftest	390-a-registered-suite-must-account	and the real function reconciles the same input, so the arm is not noise	never	-
harness_selftest	390-a-registered-suite-must-account	and the reconciliation is given that record	never	-
harness_selftest	390-a-registered-suite-must-account	and the registered file is written from the SUITES array itself	never	-
harness_selftest	390-a-registered-suite-must-account	and without that record the same run is still caught	never	-
harness_selftest	390-a-registered-suite-must-account	equal sets reconcile	never	-
harness_selftest	390-a-registered-suite-must-account	every registered suite has a file	never	-
harness_selftest	390-a-registered-suite-must-account	nor no for every one of them	never	-
harness_selftest	390-a-registered-suite-must-account	opposite errors do not cancel: both directions are reported	never	-
harness_selftest	390-a-registered-suite-must-account	premise: and produced exactly one accounting line to be read	never	-
harness_selftest	390-a-registered-suite-must-account	premise: and that count excludes the definition line, which mentions it	never	-
harness_selftest	390-a-registered-suite-must-account	premise: and the accounted reader that feeds it	never	-
harness_selftest	390-a-registered-suite-must-account	premise: and the real function still does	never	-
harness_selftest	390-a-registered-suite-must-account	premise: pipefail is on, which is the condition the bug needs	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the declaration reader evalled out of the runner is callable	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the drift changed the line the reader looks for	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the fixture carries a well-formed accounting line, just indented	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the fixture is long enough to lose the race	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the fixture really does hide its call from the stripper	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the mutation applied -- the twin no longer sorts its inputs	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the observation reader evalled out of the runner is callable	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the population reconciliation is callable	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the real suite ran and reached its summary	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the reconciliation evalled out of the runner is callable	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the registered list is not empty, so the partition means something	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the runner defines the declaration reader this part evals	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the runner defines the observation reader this part evals	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the runner defines the population reconciliation	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the runner defines the reconciliation this part evals	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the twin script was written and is runnable	never	-
harness_selftest	390-a-registered-suite-must-account	premise: the unsorted twin is callable	never	-
harness_selftest	390-a-registered-suite-must-account	the debt file is in the tree	never	-
harness_selftest	390-a-registered-suite-must-account	the grep -q shape is the one that gets this wrong under pipefail	never	-
harness_selftest	390-a-registered-suite-must-account	the identity catches comm reading unsorted input	never	-
harness_selftest	390-a-registered-suite-must-account	the partition over the real suite list adds up	never	-
harness_selftest	390-a-registered-suite-must-account	the population partitions, and prints inputs == sum(buckets)	never	-
harness_selftest	390-a-registered-suite-must-account	the reader accepts the line the producer actually emits	never	-
harness_selftest	390-a-registered-suite-must-account	the reader does not answer yes for every registered suite	never	-
harness_selftest	390-a-registered-suite-must-account	the reconciliation prints inputs == sum(buckets)	never	-
harness_selftest	390-a-registered-suite-must-account	the record cannot introduce a suite the source never declared	never	-
harness_selftest	390-a-registered-suite-must-account	the runner calls the population reconciliation	never	-
harness_selftest	390-a-registered-suite-must-account	the runner calls the reconciliation, not merely defines it	never	-
harness_selftest	390-a-registered-suite-must-account	the skip branch records the suite it did not dispatch	never	-
harness_selftest	390-a-registered-suite-must-account	the stripper hides no pgc_summary call in any registered suite	never	-
harness_selftest	400-a-check-result-must-be-machine	a bogus reason code records FAIL, not UNRUN	never	-
harness_selftest	400-a-check-result-must-be-machine	a failing check emits exactly one record	never	-
harness_selftest	400-a-check-result-must-be-machine	a failing check still prints its old line	never	-
harness_selftest	400-a-check-result-must-be-machine	a log that never stated a count is not silently accepted	never	-
harness_selftest	400-a-check-result-must-be-machine	a log whose records match its stated count reconciles	never	-
harness_selftest	400-a-check-result-must-be-machine	a log with fewer records than it claims is caught	never	-
harness_selftest	400-a-check-result-must-be-machine	a log with more records than it claims is caught too	never	-
harness_selftest	400-a-check-result-must-be-machine	a passing check emits exactly one record	never	-
harness_selftest	400-a-check-result-must-be-machine	a passing check still prints its old line	never	-
harness_selftest	400-a-check-result-must-be-machine	a record carrying extra fields does not reconcile	never	-
harness_selftest	400-a-check-result-must-be-machine	a record missing fields does not reconcile	never	-
harness_selftest	400-a-check-result-must-be-machine	a skipped ratio check emits exactly one record	never	-
harness_selftest	400-a-check-result-must-be-machine	a skipped timing check emits exactly one record	never	-
harness_selftest	400-a-check-result-must-be-machine	a suite that skipped every check did not pass	never	-
harness_selftest	400-a-check-result-must-be-machine	a verdict pgc_record cannot emit does not reconcile	never	-
harness_selftest	400-a-check-result-must-be-machine	an empty check name does not reconcile	never	-
harness_selftest	400-a-check-result-must-be-machine	an unrunnable check emits exactly one record	never	-
harness_selftest	400-a-check-result-must-be-machine	an unrunnable check still prints its old line	never	-
harness_selftest	400-a-check-result-must-be-machine	and is counted as a pass, not a skip	never	-
harness_selftest	400-a-check-result-must-be-machine	and it is counted	never	-
harness_selftest	400-a-check-result-must-be-machine	and it is counted, so checks run: reports it	never	-
harness_selftest	400-a-check-result-must-be-machine	and its human line is unchanged	never	-
harness_selftest	400-a-check-result-must-be-machine	and its name field is the check's name, spaces intact	never	-
harness_selftest	400-a-check-result-must-be-machine	and its verdict field says FAIL	never	-
harness_selftest	400-a-check-result-must-be-machine	and its verdict field says PASS	never	-
harness_selftest	400-a-check-result-must-be-machine	and its verdict field says UNRUN, which is neither of the other two	never	-
harness_selftest	400-a-check-result-must-be-machine	and its verdict is SKIP	never	-
harness_selftest	400-a-check-result-must-be-machine	and leaves one whose variable is assigned earlier	never	-
harness_selftest	400-a-check-result-must-be-machine	and leaves one whose variable is the loop it sits in	never	-
harness_selftest	400-a-check-result-must-be-machine	and names its own cause instead	never	-
harness_selftest	400-a-check-result-must-be-machine	and not a check after a one-line piped loop that already closed	never	-
harness_selftest	400-a-check-result-must-be-machine	and not a piped loop with no check in it	never	-
harness_selftest	400-a-check-result-must-be-machine	and not one inside a process-substitution loop, which keeps its shell	never	-
harness_selftest	400-a-check-result-must-be-machine	and records FAIL	never	-
harness_selftest	400-a-check-result-must-be-machine	and records FAIL, because nothing was compared	never	-
harness_selftest	400-a-check-result-must-be-machine	and records PASS when the ratio is inside the bound	never	-
harness_selftest	400-a-check-result-must-be-machine	and still reports the two numbers	never	-
harness_selftest	400-a-check-result-must-be-machine	and that place is pgc_record	never	-
harness_selftest	400-a-check-result-must-be-machine	and the REASON_CODE travels in the reason field, not in prose	never	-
harness_selftest	400-a-check-result-must-be-machine	and the two numbers are named, not just the verdict	never	-
harness_selftest	400-a-check-result-must-be-machine	and with timing enabled the skipped term is zero, not absent	never	-
harness_selftest	400-a-check-result-must-be-machine	check_num on a non-number emits one record	never	-
harness_selftest	400-a-check-result-must-be-machine	check_num's non-measurement line is unchanged	never	-
harness_selftest	400-a-check-result-must-be-machine	check_ratio on a non-number emits one record	never	-
harness_selftest	400-a-check-result-must-be-machine	check_ratio that forms a ratio emits one record	never	-
harness_selftest	400-a-check-result-must-be-machine	check_ratio with a zero side emits one record	never	-
harness_selftest	400-a-check-result-must-be-machine	check_text on an empty side emits one record	never	-
harness_selftest	400-a-check-result-must-be-machine	check_text's empty-side line is unchanged	never	-
harness_selftest	400-a-check-result-must-be-machine	control: a well-formed record still reconciles	never	-
harness_selftest	400-a-check-result-must-be-machine	fewer records than counted checks is not described as a subshell	never	-
harness_selftest	400-a-check-result-must-be-machine	lib.sh bumps PGC_CHECKS in exactly one place	never	-
harness_selftest	400-a-check-result-must-be-machine	more records than counted checks names the cause, not just the arithmetic	never	-
harness_selftest	400-a-check-result-must-be-machine	no check_skip reads a name its own file never assigns	never	-
harness_selftest	400-a-check-result-must-be-machine	no file that calls check prints a SKIP outcome the count cannot see	never	-
harness_selftest	400-a-check-result-must-be-machine	no suite calls a check inside a piped loop	never	-
harness_selftest	400-a-check-result-must-be-machine	pgc_fail emits one record	never	-
harness_selftest	400-a-check-result-must-be-machine	pgc_pass emits one record	never	-
harness_selftest	400-a-check-result-must-be-machine	premise: and it would name a file that calls check and echoes a SKIP	never	-
harness_selftest	400-a-check-result-must-be-machine	premise: and that is this fragment, not the suite	never	-
harness_selftest	400-a-check-result-must-be-machine	premise: it is callable	never	-
harness_selftest	400-a-check-result-must-be-machine	premise: it names a check_skip reading an unassigned variable	never	-
harness_selftest	400-a-check-result-must-be-machine	premise: lib.sh is where the check helpers live	never	-
harness_selftest	400-a-check-result-must-be-machine	premise: the fixtures carry the shapes this sweep is about	never	-
harness_selftest	400-a-check-result-must-be-machine	premise: the probe ran every helper shape once	never	-
harness_selftest	400-a-check-result-must-be-machine	premise: the sweep classified a corpus of check-calling files	never	-
harness_selftest	400-a-check-result-must-be-machine	premise: while a file that calls no check is not its business	never	-
harness_selftest	400-a-check-result-must-be-machine	the accounting line reconciles four outcomes against the count	never	-
harness_selftest	400-a-check-result-must-be-machine	the reconciliation accepts the verdict FAIL, which pgc_record emits	never	-
harness_selftest	400-a-check-result-must-be-machine	the reconciliation accepts the verdict PASS, which pgc_record emits	never	-
harness_selftest	400-a-check-result-must-be-machine	the reconciliation accepts the verdict SKIP, which pgc_record emits	never	-
harness_selftest	400-a-check-result-must-be-machine	the reconciliation accepts the verdict UNRUN, which pgc_record emits	never	-
harness_selftest	400-a-check-result-must-be-machine	the record count equals the counter the summary reports	never	-
harness_selftest	400-a-check-result-must-be-machine	the record names the part the check was asked from	never	-
harness_selftest	400-a-check-result-must-be-machine	the runner calls the record reconciliation, not merely defines it	never	-
harness_selftest	400-a-check-result-must-be-machine	the runner defines the record reconciliation	never	-
harness_selftest	400-a-check-result-must-be-machine	the same ratio check, ENABLED, emits one record and passes	never	-
harness_selftest	400-a-check-result-must-be-machine	the same timing check, ENABLED, emits one record and passes	never	-
harness_selftest	400-a-check-result-must-be-machine	the sweep finds a check inside a PIPED loop	never	-
harness_selftest	410-a-check-must-have-been-red	--mutation across two failing checks in one run is refused	never	-
harness_selftest	410-a-check-must-have-been-red	a before-log and an after-log together are refused, not silently empty	never	-
harness_selftest	410-a-check-must-have-been-red	a budget that does not exist at the prior is a note, not a refusal	never	-
harness_selftest	410-a-check-must-have-been-red	a budget that understates the ledger census is refused	never	-
harness_selftest	410-a-check-must-have-been-red	a check in an UNCOVERED suite is not refused	never	-
harness_selftest	410-a-check-must-have-been-red	a check merely added is not reported as a rename	never	-
harness_selftest	410-a-check-must-have-been-red	a check observed red gains the date it was seen	never	-
harness_selftest	410-a-check-must-have-been-red	a check the ledger has never seen is refused	never	-
harness_selftest	410-a-check-must-have-been-red	a clean status says nothing and does not fail the major	never	-
harness_selftest	410-a-check-must-have-been-red	a date that is not a date is refused rather than stored	never	-
harness_selftest	410-a-check-must-have-been-red	a deliberate break says so with --mutation	never	-
harness_selftest	410-a-check-must-have-been-red	a gate over a nonexistent log is an integrity failure, not a pass	never	-
harness_selftest	410-a-check-must-have-been-red	a later green run does not erase an observation	never	-
harness_selftest	410-a-check-must-have-been-red	a log carrying a FAIL is refused when no reason is given	never	-
harness_selftest	410-a-check-must-have-been-red	a name that appeared while another disappeared is reported as a rename	never	-
harness_selftest	410-a-check-must-have-been-red	a named mutation is recorded against the check that reddened	never	-
harness_selftest	410-a-check-must-have-been-red	a real refusal is a different status from an integrity failure	never	-
harness_selftest	410-a-check-must-have-been-red	a ref that does not resolve is an integrity failure, not a bootstrap	never	-
harness_selftest	410-a-check-must-have-been-red	a ref that exists with the budget still compares	never	-
harness_selftest	410-a-check-must-have-been-red	a ref that exists without the budget is still the bootstrap case	never	-
harness_selftest	410-a-check-must-have-been-red	a refusal keeps the regenerate-the-ledger wording	never	-
harness_selftest	410-a-check-must-have-been-red	a rename in one part survives an addition in another	never	-
